attraction_id,nama,category,total_review,total_rating,img,longitude,latitude,link_detail,kota,provinsi
569,Bukit Bulu Batu Flower Garden,Lookouts • Observation Decks & Towers,25,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/13/58/79/keindahan-alam-yang-menyejukka.jpg?w=500&h=400&s=1,112.5187917,-7.911792299999998,https://www.tripadvisor.com/Attraction_Review-g1237079-d12976577-Reviews-Bukit_Bulu_Batu_Flower_Garden-Batu_East_Java_Java.html,Kota Batu,Jawa Timur
570,Lippo Plaza Batu,Shopping Malls,20,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/6f/ab/57/foodcourt-lippo-plaza.jpg?w=500&h=-1&s=1,112.5346228,-7.8782003,https://www.tripadvisor.com/Attraction_Review-g1237079-d10169103-Reviews-Lippo_Plaza_Batu-Batu_East_Java_Java.html,Kota Batu,Jawa Timur
571,Bogor Botanical Gardens,Gardens,"1,625",4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/db/69/c0/bogor-botanical-gardens.jpg?w=500&h=-1&s=1,106.7995698,-6.5976289,https://www.tripadvisor.com/Attraction_Review-g297706-d1541645-Reviews-Bogor_Botanical_Gardens-Bogor_West_Java_Java.html,Kota Bogor,Jawa Barat
572,The Bucketlist Indonesia,Speciality Museums • Sports Complexes,97,5.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/bb/83/06/international-gallery.jpg?w=500&h=400&s=1,106.8158253,-6.5911987,https://www.tripadvisor.com/Attraction_Review-g297706-d23106965-Reviews-The_Bucketlist_Indonesia-Bogor_West_Java_Java.html,Kota Bogor,Jawa Barat
573,Mount Gede Pangrango National Park,National Parks • Parks,169,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/f6/39/b9/taman-nasional-gunung.jpg?w=500&h=-1&s=1,107.0053077,-6.737286000000001,https://www.tripadvisor.com/Attraction_Review-g297706-d4699613-Reviews-Mount_Gede_Pangrango_National_Park-Bogor_West_Java_Java.html,Kabupaten Cianjur,Jawa Barat
574,Bogor Palace,Historic Sites • Castles,293,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/04/d6/6b/dsc-0712-largejpg.jpg?w=500&h=400&s=1,106.7974666,-6.5980046,https://www.tripadvisor.com/Attraction_Review-g297706-d592091-Reviews-Bogor_Palace-Bogor_West_Java_Java.html,Kota Bogor,Jawa Kulon
575,Kuntum Farmfield,Farms,404,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/a0/89/d9/img-20161008-wa0008-largejpg.jpg?w=500&h=400&s=1,106.839718,-6.641624699999999,https://www.tripadvisor.com/Attraction_Review-g297706-d7269009-Reviews-Kuntum_Farmfield-Bogor_West_Java_Java.html,Kota Bogor,Jawa Barat
576,Halimun Salak National Park,Nature & Wildlife Areas,96,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/a4/ef/2f/nice-view-near-the-citalahub.jpg?w=500&h=-1&s=1,106.4641459,-6.7015891,https://www.tripadvisor.com/Attraction_Review-g297706-d3732795-Reviews-Halimun_Salak_National_Park-Bogor_West_Java_Java.html,Kabupaten Sukabumi,Jawa Barat
577,Botani Square,Shopping Malls,152,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/98/e4/c1/caption.jpg?w=500&h=400&s=1,106.8067991,-6.6015853,https://www.tripadvisor.com/Attraction_Review-g297706-d4211347-Reviews-Botani_Square-Bogor_West_Java_Java.html,Kota Bogor,Jawa Barat
578,Pura Parahyangan Agung Taman Sari Gunung Salak,Points of Interest & Landmarks,97,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/70/ed/5b/pura-taman-sari.jpg?w=500&h=400&s=1,106.7354632,-6.6688984,https://www.tripadvisor.com/Attraction_Review-g297706-d2211116-Reviews-Pura_Parahyangan_Agung_Taman_Sari_Gunung_Salak-Bogor_West_Java_Java.html,Bogor Regency,West Java
579,Cilember Waterfalls,Waterfalls,144,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/b6/e5/e7/let-s-get-lost-at-curug.jpg?w=500&h=400&s=1,106.9270066,-6.652079,https://www.tripadvisor.com/Attraction_Review-g297706-d4402168-Reviews-Cilember_Waterfalls-Bogor_West_Java_Java.html,Bogor Regency,West Java
580,The Jungle Waterpark,Water Parks,254,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/55/4d/62/wahana-air-the-jungle.jpg?w=500&h=400&s=1,106.795241,-6.6345119,https://www.tripadvisor.com/Attraction_Review-g297706-d3949044-Reviews-The_Jungle_Waterpark-Bogor_West_Java_Java.html,Kota Bogor,Jawa Barat
581,Mekarsari Park,Farms,172,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/d5/ab/56/mekarsari-kini-punya.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297706-d3639718-Reviews-Mekarsari_Park-Bogor_West_Java_Java.html,None,None
582,Cibeureum Waterfall,Waterfalls,50,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/b7/7f/01/cibeureum-waterfall.jpg?w=500&h=400&s=1,106.9861269,-6.754230499999999,https://www.tripadvisor.com/Attraction_Review-g297706-d6973914-Reviews-Cibeureum_Waterfall-Bogor_West_Java_Java.html,Kabupaten Cianjur,Jawa Barat
583,Nangka Waterfall,Waterfalls,93,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/9a/02/96/curug-nangka.jpg?w=500&h=-1&s=1,106.7264075,-6.6690656,https://www.tripadvisor.com/Attraction_Review-g297706-d7020497-Reviews-Nangka_Waterfall-Bogor_West_Java_Java.html,Kabupaten Bogor,Jawa Barat
584,Mount Bunder,Mountains,42,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/eb/61/66/mount-bunder.jpg?w=500&h=400&s=1,106.9919444,-6.6188889,https://www.tripadvisor.com/Attraction_Review-g297706-d3264771-Reviews-Mount_Bunder-Bogor_West_Java_Java.html,Bogor Regency,West Java
585,Museum Zoologi,Speciality Museums,137,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/2a/ca/3d/20180602-133603-largejpg.jpg?w=500&h=-1&s=1,106.7969367,-6.6036134,https://www.tripadvisor.com/Attraction_Review-g297706-d6582098-Reviews-Museum_Zoologi-Bogor_West_Java_Java.html,Kota Bogor,Jawa Barat
586,"Mount Batu, Jonggol",Mountains • Hiking Trails,24,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/78/df/a1/sebuah-pendakian-dibilang.jpg?w=500&h=400&s=1,107.0422961,-6.4597469,https://www.tripadvisor.com/Attraction_Review-g297706-d8284973-Reviews-Mount_Batu_Jonggol-Bogor_West_Java_Java.html,Bogor Regency,West Java
587,Ratu Crater,Geologic Formations,25,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/f6/d5/3c/ratu-crater1.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297706-d8724561-Reviews-Ratu_Crater-Bogor_West_Java_Java.html,None,None
588,Masjid Muammar Qadafi,Points of Interest & Landmarks,27,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/92/e8/51/indahnya-masjid-muammar.jpg?w=500&h=-1&s=1,106.843028,-6.556623,https://www.tripadvisor.com/Attraction_Review-g297706-d4742902-Reviews-Masjid_Muammar_Qadafi-Bogor_West_Java_Java.html,Kabupaten Bogor,Jawa Barat
589,Puncak Berry Farm,Farms,21,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/0e/64/70/photo1jpg.jpg?w=500&h=-1&s=1,107.0489416,-6.728908199999999,https://www.tripadvisor.com/Attraction_Review-g297706-d3614749-Reviews-Puncak_Berry_Farm-Bogor_West_Java_Java.html,Jawa Barat,Jawa Barat
590,Indonesia National Museum of Natural History,Natural History Museums,17,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/8c/42/01/suasana-lantai-2-museum.jpg?w=500&h=-1&s=1,113.921327,-0.789275,https://www.tripadvisor.com/Attraction_Review-g297706-d12049661-Reviews-Indonesia_National_Museum_of_Natural_History-Bogor_West_Java_Java.html,,
591,Warso Durian Farm,Farms,69,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/df/54/f0/img-20160704-wa0068-largejpg.jpg?w=500&h=-1&s=1,106.7911815,-6.6902121,https://www.tripadvisor.com/Attraction_Review-g297706-d9735865-Reviews-Warso_Durian_Farm-Bogor_West_Java_Java.html,Kabupaten Bogor,Jawa Barat
592,Seribu Waterfall,National Parks • Forests,27,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/83/7d/c4/air-terjun.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297706-d8471381-Reviews-Seribu_Waterfall-Bogor_West_Java_Java.html,None,None
593,Mall BTM Bogor,Shopping Malls,21,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/c8/00/59/bogor-trade-mall.jpg?w=500&h=-1&s=1,106.7961836,-6.604618599999999,https://www.tripadvisor.com/Attraction_Review-g297706-d12869777-Reviews-Mall_BTM_Bogor-Bogor_West_Java_Java.html,Kota Bogor,Jawa Barat
594,Giritirta Hot Spring and Spa,Hot Springs & Geysers,26,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/d8/ae/03/20151224-173007-largejpg.jpg?w=500&h=400&s=1,106.9265028,-6.5823981,https://www.tripadvisor.com/Attraction_Review-g297706-d3972062-Reviews-Giritirta_Hot_Spring_and_Spa-Bogor_West_Java_Java.html,Kabupaten Bogor,Jawa Barat
595,SKI Tajur Katulampa,Water Parks • Factory Outlets,29,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/71/5e/58/bola-air.jpg?w=500&h=-1&s=1,106.8223231,-6.622839900000001,https://www.tripadvisor.com/Attraction_Review-g297706-d12182841-Reviews-SKI_Tajur_Katulampa-Bogor_West_Java_Java.html,Kota Bogor,Jawa Barat
596,Harakatul Jannah Mosque,Religious Sites,18,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/48/2b/ed/masjid-harakatul-jannah.jpg?w=500&h=400&s=1,106.8596896,-6.6559382,https://www.tripadvisor.com/Attraction_Review-g297706-d4474107-Reviews-Harakatul_Jannah_Mosque-Bogor_West_Java_Java.html,Kabupaten Bogor,Jawa Barat
597,Cibalung Happy Land,Amusement & Theme Parks • Water Parks,14,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/e1/14/23/cibalung-happy-land.jpg?w=500&h=400&s=1,106.8096597,-6.6886883,https://www.tripadvisor.com/Attraction_Review-g297706-d7390709-Reviews-Cibalung_Happy_Land-Bogor_West_Java_Java.html,Kabupaten Bogor,Jawa Barat
598,Sentul Paradise Park,Nature & Wildlife Areas,58,3.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/6f/34/7b/24-agustus-2014.jpg?w=500&h=400&s=1,106.9085544,-6.614256500000001,https://www.tripadvisor.com/Attraction_Review-g297706-d3570271-Reviews-Sentul_Paradise_Park-Bogor_West_Java_Java.html,Kabupaten Bogor,Jawa Barat
599,Alesano Hill,Lookouts,8,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/03/58/c3/bukit-alesano-ketika.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297706-d12122270-Reviews-Alesano_Hill-Bogor_West_Java_Java.html,None,None
600,Water Kingdom Family Aquatic Adventure Park,Water Parks,27,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/a2/fc/59/water-kingdom.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297706-d10064478-Reviews-Water_Kingdom_Family_Aquatic_Adventure_Park-Bogor_West_Java_Java.html,None,None
601,Bangkirai Hill Nature Tourism,Points of Interest & Landmarks • Nature & Wildlife Areas,142,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/47/6d/77/bangkirai-hill-nature.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g317100-d6912361-Reviews-Bangkirai_Hill_Nature_Tourism-Balikpapan_East_Kalimantan_Kalimantan.html,None,None
602,Sun Bear Education and Conservation Center,Nature & Wildlife Areas,120,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/41/35/7c/statue.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g317100-d6491644-Reviews-Sun_Bear_Education_and_Conservation_Center-Balikpapan_East_Kalimantan_Kalimantan.html,None,None
603,Mangrove Center Graha indah,Nature & Wildlife Areas,49,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/c3/b9/7f/mangrove-center-graha.jpg?w=500&h=400&s=1,116.8451096,-1.1939455,https://www.tripadvisor.com/Attraction_Review-g317100-d7980737-Reviews-Mangrove_Center_Graha_indah-Balikpapan_East_Kalimantan_Kalimantan.html,Kota Balikpapan,Kalimantan Timur
604,Margomulyo Mangrove Forest,Forests,51,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/ad/8b/df/hutan-mangrove-margomulyo.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g317100-d6491639-Reviews-Margomulyo_Mangrove_Forest-Balikpapan_East_Kalimantan_Kalimantan.html,None,None
605,Lamaru Beach,Beaches,126,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/10/a8/f1/pantai-lamaru.jpg?w=500&h=-1&s=1,116.997096,-1.2029673,https://www.tripadvisor.com/Attraction_Review-g317100-d6931126-Reviews-Lamaru_Beach-Balikpapan_East_Kalimantan_Kalimantan.html,,East Kalimantan
606,Benua Patra Beach,Beaches,49,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/dd/93/5d/benua-patra-beach.jpg?w=500&h=400&s=1,116.8110327,-1.2820178,https://www.tripadvisor.com/Attraction_Review-g317100-d6601179-Reviews-Benua_Patra_Beach-Balikpapan_East_Kalimantan_Kalimantan.html,Kota Balikpapan,Kalimantan Timur
607,Kemala Beach,Beaches,102,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/98/3a/01/outdoor-food-court.jpg?w=500&h=-1&s=1,116.8175895,-1.281132,https://www.tripadvisor.com/Attraction_Review-g317100-d8125186-Reviews-Kemala_Beach-Balikpapan_East_Kalimantan_Kalimantan.html,,Kalimantan Timur
608,Pentacity Shopping Venue,Shopping Malls,31,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/49/01/35/high-street-shops.jpg?w=500&h=-1&s=1,116.859395,-1.2729143,https://www.tripadvisor.com/Attraction_Review-g317100-d9859516-Reviews-Pentacity_Shopping_Venue-Balikpapan_East_Kalimantan_Kalimantan.html,Kota Balikpapan,Kalimantan Timur
609,Transmart Carrefour,Department Stores • Shopping Malls,23,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/ef/31/9a/various-joy-rides-and.jpg?w=500&h=-1&s=1,115.1868972,-8.712970799999999,https://www.tripadvisor.com/Attraction_Review-g317100-d10112099-Reviews-Transmart_Carrefour-Balikpapan_East_Kalimantan_Kalimantan.html,Kabupaten Badung,Bali
610,Wehea Rainforest,Forests,7,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/54/83/24/wehea-rainforest.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g317100-d8613949-Reviews-Wehea_Rainforest-Balikpapan_East_Kalimantan_Kalimantan.html,None,None
611,Melawai Beach,Beaches,49,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/15/3c/09/melawai-beach.jpg?w=500&h=400&s=1,116.8151546,-1.2808275,https://www.tripadvisor.com/Attraction_Review-g317100-d8858076-Reviews-Melawai_Beach-Balikpapan_East_Kalimantan_Kalimantan.html,Kota Balikpapan,Kalimantan Timur
612,Teritip Crocodile Farm,Farms,98,3.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/fa/fd/cb/the-big-crocs-chilling.jpg?w=500&h=-1&s=1,117.0050655,-1.1703982,https://www.tripadvisor.com/Attraction_Review-g317100-d7358710-Reviews-Teritip_Crocodile_Farm-Balikpapan_East_Kalimantan_Kalimantan.html,Kota Balikpapan,Kalimantan Timur
613,Manggar Segarasari Beach,Beaches,32,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/93/04/4c/img-20151119-152608-largejpg.jpg?w=500&h=400&s=1,116.9803135,-1.2139529,https://www.tripadvisor.com/Attraction_Review-g317100-d8670794-Reviews-Manggar_Segarasari_Beach-Balikpapan_East_Kalimantan_Kalimantan.html,,East Kalimantan
614,Balikpapan Botanical Garden,National Parks • Nature & Wildlife Areas,22,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/12/b3/6e/balikpapan-botanical.jpg?w=500&h=400&s=1,116.8580073,-1.136531,https://www.tripadvisor.com/Attraction_Review-g317100-d7917999-Reviews-Balikpapan_Botanical_Garden-Balikpapan_East_Kalimantan_Kalimantan.html,Kota Balikpapan,Kalimantan Timur
615,Merdeka Square,Biking Trails • Parks,8,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/e9/de/97/sore-hari-di-lapangan.jpg?w=500&h=400&s=1,101.6936592,3.1490605,https://www.tripadvisor.com/Attraction_Review-g317100-d12063622-Reviews-Merdeka_Square-Balikpapan_East_Kalimantan_Kalimantan.html,,Wilayah Persekutuan Kuala Lumpur
616,Kampung di Atas Air,Points of Interest & Landmarks,23,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/48/41/45/kampung.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g317100-d6601163-Reviews-Kampung_di_Atas_Air-Balikpapan_East_Kalimantan_Kalimantan.html,None,None
617,Japan-Lamaru Tomb,Cemeteries,11,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/71/05/f9/rumah-tradisional-sebelum.jpg?w=500&h=-1&s=1,138.252924,36.204824,https://www.tripadvisor.com/Attraction_Review-g317100-d7725302-Reviews-Japan_Lamaru_Tomb-Balikpapan_East_Kalimantan_Kalimantan.html,,
618,Monumen Perjuangan Rakyat - MONPERA,State Parks • Monuments & Statues,29,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/a5/89/2e/monumen-yang-menunjukkan.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g317100-d7825372-Reviews-Monumen_Perjuangan_Rakyat_MONPERA-Balikpapan_East_Kalimantan_Kalimantan.html,None,None
619,Manggar Reservoir,Points of Interest & Landmarks • Dams,12,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/07/fd/4e/manggar-reservoir.jpg?w=500&h=400&s=1,116.9184234,-1.1729621,https://www.tripadvisor.com/Attraction_Review-g317100-d7896095-Reviews-Manggar_Reservoir-Balikpapan_East_Kalimantan_Kalimantan.html,Kota Balikpapan,Kalimantan Timur
620,Balikpapan Ocean Square,Shopping Malls,4,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/03/a3/c6/i-am-bos-balikpapan.jpg?w=500&h=400&s=1,116.8414379,-1.2778266,https://www.tripadvisor.com/Attraction_Review-g317100-d12799944-Reviews-Balikpapan_Ocean_Square-Balikpapan_East_Kalimantan_Kalimantan.html,Kota Balikpapan,Kalimantan Timur
621,Bekapai Park,Parks,28,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/b8/45/6d/tugu-dan-air-mancur.jpg?w=500&h=400&s=1,116.8339167,-1.2769071,https://www.tripadvisor.com/Attraction_Review-g317100-d10060183-Reviews-Bekapai_Park-Balikpapan_East_Kalimantan_Kalimantan.html,Kota Balikpapan,Kalimantan Timur
622,Alpha Hill,Biking Trails • Hiking Trails,8,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/fc/45/a0/pandangan-di-kejauhan.jpg?w=500&h=-1&s=1,-77.0100531,38.8970173,https://www.tripadvisor.com/Attraction_Review-g317100-d8129458-Reviews-Alpha_Hill-Balikpapan_East_Kalimantan_Kalimantan.html,,District of Columbia
623,Ulin Kariangau Bridge,Biking Trails • Bridges,9,3.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/2d/d6/b6/jembatan-ulin-kariangau.jpg?w=500&h=400&s=1,116.8203511,-1.0989332,https://www.tripadvisor.com/Attraction_Review-g317100-d7914864-Reviews-Ulin_Kariangau_Bridge-Balikpapan_East_Kalimantan_Kalimantan.html,Balikpapan City,East Kalimantan
624,Monpera Beach,Beaches,13,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/b8/46/c0/pantai.jpg?w=500&h=400&s=1,116.8219289,-1.2798078,https://www.tripadvisor.com/Attraction_Review-g317100-d10060175-Reviews-Monpera_Beach-Balikpapan_East_Kalimantan_Kalimantan.html,Kota Balikpapan,Kalimantan Timur
625,Tukong Hill Lighthouse,Lighthouses,11,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/34/ec/9c/the-view-from-the-top.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g317100-d7396521-Reviews-Tukong_Hill_Lighthouse-Balikpapan_East_Kalimantan_Kalimantan.html,None,None
626,Dahor Heritage Balikpapan,History Museums,3,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/f7/e5/df/dahor-heritage-balikpapan.jpg?w=500&h=400&s=1,116.8257131,-1.2354317,https://www.tripadvisor.com/Attraction_Review-g317100-d11872443-Reviews-Dahor_Heritage_Balikpapan-Balikpapan_East_Kalimantan_Kalimantan.html,Kota Balikpapan,Kalimantan Timur
627,Mahavihara Buddhamanggala,Religious Sites,3,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/3b/3b/f8/mahavihara-buddhamanggala.jpg?w=500&h=400&s=1,116.865703,-1.2216525,https://www.tripadvisor.com/Attraction_Review-g317100-d14167238-Reviews-Mahavihara_Buddhamanggala-Balikpapan_East_Kalimantan_Kalimantan.html,Kota Balikpapan,Kalimantan Timur
628,Setapak Beach,Beaches,1,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/f4/51/85/one-of-the-hidden-beach.jpg?w=500&h=400&s=1,101.7409946,3.2790527,https://www.tripadvisor.com/Attraction_Review-g317100-d16882364-Reviews-Setapak_Beach-Balikpapan_East_Kalimantan_Kalimantan.html,,Selangor
629,Museum Kodam Mulawarman,Military Museums,4,3.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/6b/ff/40/canon-peninggalan-perang.jpg?w=500&h=400&s=1,116.8178433,-1.2340862,https://www.tripadvisor.com/Attraction_Review-g317100-d7725378-Reviews-Museum_Kodam_Mulawarman-Balikpapan_East_Kalimantan_Kalimantan.html,Kota Balikpapan,Kalimantan Timur
